municipality,date,demand_total_mwh,pred_total,demand_residencial_mwh,pred_residencial,demand_servicios_mwh,pred_servicios,demand_industria_mwh,pred_industria
Adeje,2025-03-28,1351.37,1335.3757,294.62,297.03857,1050.12,1044.3146,6.62,6.674901
Adeje,2025-03-29,1339.34,1314.8153,292.47,297.4962,1040.27,1020.84894,6.6,6.4251094
Adeje,2025-03-30,1258.07,1270.7406,275.81,295.8151,976.03,992.1393,6.24,6.3381443
Adeje,2025-03-31,1331.01,1299.4338,278.3,288.00485,1045.98,1018.7505,6.72,6.62539
Adeje,2025-04-01,1361.72,1322.7898,286.7,287.59338,1068.21,1027.3654,6.81,6.69557
Adeje,2025-04-02,1337.13,1350.7522,289.57,286.6901,1040.96,1047.2787,6.6,6.7603965
Adeje,2025-04-03,1352.43,1322.8555,302.92,286.47043,1042.79,1024.2378,6.73,6.6982284
Adeje,2025-04-04,1329.75,1351.3685,292.92,297.58655,1029.98,1056.2131,6.85,6.6094503
Adeje,2025-04-05,1313.41,1301.6482,291.38,297.92157,1015.28,1011.5112,6.76,6.5350723
Adeje,2025-04-06,1296.72,1264.5696,290.01,292.89893,1000.11,993.6512,6.6,6.3057127
Adeje,2025-04-07,1298.18,1298.2466,286.69,284.06912,1004.64,1060.2205,6.86,6.838845
Adeje,2025-04-08,1342.89,1303.2374,290.59,283.0444,1045.4,1041.3967,6.89,6.880695
Adeje,2025-04-09,1359.76,1324.8092,292.07,295.86105,1060.91,1031.8914,6.78,6.801827
Adeje,2025-04-10,1364.72,1343.8641,293.97,297.54456,1064.04,1056.1205,6.71,6.820362
Adeje,2025-04-11,1362.63,1340.1996,291.58,298.00833,1064.14,1063.7902,6.91,6.7301316
Adeje,2025-04-12,1343.87,1314.6901,294.25,297.91748,1042.73,1033.5825,6.89,6.623752
Adeje,2025-04-13,1336.91,1253.5546,296.44,291.77448,1033.77,992.2871,6.7,6.4821143
Adeje,2025-04-14,1363.09,1305.1432,296.21,292.91638,1060.08,1050.98,6.8,6.913625
Adeje,2025-04-15,1364.32,1341.3025,299.52,295.04178,1058.01,1050.4788,6.8,6.9116526
Adeje,2025-04-16,1344.42,1347.256,292.22,295.5639,1045.29,1061.0542,6.9,6.801946
Adeje,2025-04-17,1326.93,1342.9307,290.29,296.84903,1029.88,1052.4579,6.76,6.8882394
Adeje,2025-04-18,1319.05,1334.7053,286.85,285.81665,1025.47,1047.8102,6.74,6.804772
Adeje,2025-04-19,1350.7,1303.6019,296.48,286.1884,1047.39,1005.8923,6.84,6.6526365
Adeje,2025-04-20,1306.85,1286.5447,291.41,294.79608,1008.9,995.29767,6.54,6.6159716
Adeje,2025-04-21,1337.79,1326.7539,289.87,296.22318,1041.22,1063.0099,6.7,6.932122
Adeje,2025-04-22,1341.76,1327.8057,287.45,285.91812,1047.6,1051.0972,6.72,6.8237524
Adeje,2025-04-23,1249.34,1324.8092,287.04,285.78564,955.52,1031.4252,6.78,6.781335
Adeje,2025-04-24,1214.16,1294.3372,284.36,283.11322,923.11,993.9097,6.69,6.8338337
Adeje,2025-04-25,1336.63,1294.9738,282.94,282.39847,1046.85,978.5091,6.84,6.7354827
Adeje,2025-04-26,1322.35,1312.1024,279.67,285.37753,1035.97,1019.694,6.71,6.7461166
Adeje,2025-04-27,1289.54,1283.2819,275.58,283.56213,1007.44,994.4679,6.53,6.4718685
Adeje,2025-04-28,1318.29,1304.2828,274.49,282.23676,1037.0,1038.4552,6.8,6.8430614
Adeje,2025-04-29,1302.99,1321.9381,278.13,280.46802,1018.12,1034.0886,6.75,6.837224
Adeje,2025-04-30,1309.1,1255.2103,273.86,281.2512,1028.55,1003.5823,6.7,6.7392673
Adeje,2025-05-01,1306.85,1274.8701,279.54,280.54233,1020.64,994.4499,6.67,6.722966
Adeje,2025-05-02,1335.94,1306.0238,279.46,279.0032,1049.76,1046.5276,6.71,6.815074
Adeje,2025-05-03,1307.78,1306.8253,274.03,280.36725,1027.17,1038.9757,6.59,6.6340504
Adeje,2025-05-04,1292.99,1269.1646,272.9,280.20016,1013.67,998.63873,6.43,6.454791
Adeje,2025-05-05,1317.77,1298.6858,274.3,278.97714,1036.81,1041.663,6.67,6.8621125
Adeje,2025-05-06,1308.11,1313.5151,269.7,279.26254,1031.71,1035.3574,6.7,6.7733006
Adeje,2025-05-07,1312.39,1302.5366,269.07,280.05606,1036.64,1013.9767,6.67,6.723553
Adeje,2025-05-08,1324.57,1303.3466,267.94,279.24127,1049.84,1017.4085,6.8,6.718857
Adeje,2025-05-09,1322.32,1320.9574,265.47,279.04062,1050.07,1074.0768,6.78,6.8764997
Adeje,2025-05-10,1319.98,1302.8942,270.0,265.33496,1043.31,1030.0051,6.67,6.6218057
Adeje,2025-05-11,1287.94,1256.7992,270.58,278.44418,1010.85,998.04193,6.52,6.36868
Adeje,2025-05-12,1310.56,1305.446,268.0,279.26675,1035.78,1046.7604,6.78,6.850933
Adeje,2025-05-13,1280.18,1320.2754,263.67,278.89792,1009.72,1030.1906,6.79,6.848294
Adeje,2025-05-14,1312.39,1289.0127,266.31,264.60376,1039.42,1028.1885,6.65,6.8792157
Adeje,2025-05-15,1323.79,1313.5808,263.72,264.3415,1053.35,1048.2216,6.72,6.7925243
Adeje,2025-05-16,1323.81,1314.1971,263.69,262.70334,1053.36,1082.8245,6.76,6.721278
Adeje,2025-05-17,1310.8,1305.1702,265.88,264.74405,1038.27,1035.1458,6.65,6.611463
Adeje,2025-05-18,1301.46,1258.6958,268.87,264.4476,1026.08,1001.7018,6.51,6.4286523
Adeje,2025-05-19,1321.25,1298.6858,267.32,278.6505,1047.04,1043.1702,6.88,6.850933
Adeje,2025-05-20,1323.92,1298.2106,265.93,275.9155,1051.17,1022.8549,6.82,6.900341
Adeje,2025-05-21,1322.36,1306.0076,261.92,262.249,1053.57,1040.0813,6.87,6.8500133
Adeje,2025-05-22,1329.43,1307.4806,263.78,262.386,1058.71,1075.4591,6.93,6.830297
Adeje,2025-05-23,1330.71,1317.6658,264.75,260.95584,1059.01,1077.9866,6.95,6.8788195
Adeje,2025-05-24,1324.67,1304.684,270.61,262.4534,1047.06,1037.9088,7.0,6.6983194
Adeje,2025-05-25,1293.19,1258.5417,269.55,278.18484,1016.79,998.94714,6.85,6.531002
Adeje,2025-05-26,1324.02,1301.3673,269.47,278.6358,1047.47,1062.6497,7.08,7.008296
Adeje,2025-05-27,1345.25,1305.7281,268.55,273.4302,1069.6,1044.7573,7.1,7.010334
Adeje,2025-05-28,1354.5,1317.0494,269.07,273.28278,1078.41,1070.3777,7.01,6.9811473
Adeje,2025-05-29,1355.12,1329.4296,269.06,273.09204,1078.94,1083.4254,7.12,6.942497
Adeje,2025-05-30,1342.8,1339.7007,268.17,272.93298,1067.61,1084.0203,7.02,7.028523
Adeje,2025-05-31,1350.15,1315.0963,266.23,275.87064,1076.92,1055.7096,7.0,6.7653775
Adeje,2025-06-01,1308.1,1296.1172,262.94,263.61606,1038.3,1031.1835,6.87,6.686588
Adeje,2025-06-02,1323.62,1334.2129,264.53,264.41193,1052.07,1081.3396,7.01,7.14641
Adeje,2025-06-03,1338.19,1316.5905,266.4,263.34372,1064.62,1084.3319,7.18,7.066952
Adeje,2025-06-04,1323.56,1332.1727,263.51,262.9341,1053.1,1084.3252,6.95,7.038035
Adeje,2025-06-05,1323.13,1332.9927,259.1,262.68927,1059.81,1080.4034,4.22,7.0497894
Adeje,2025-06-06,1333.43,1317.2495,261.08,260.8507,1069.62,1077.8239,2.73,6.2960396
Adeje,2025-06-07,1320.79,1318.9973,263.45,260.50128,1054.86,1056.2308,2.48,4.988279
Adeje,2025-06-08,1292.26,1275.5721,262.85,260.47925,1026.9,1020.46954,2.51,4.5699625
Adeje,2025-06-09,1323.61,1304.32,262.45,261.25235,1058.41,1077.9462,2.74,6.080641
Adeje,2025-06-10,1318.07,1315.9044,261.34,260.6742,1053.96,1077.3757,2.77,4.9494185
Adeje,2025-06-11,1333.06,1325.475,261.8,260.5325,1068.56,1073.5537,2.71,4.0768895
Adeje,2025-06-12,1321.82,1326.2849,260.69,260.8603,1058.39,1084.0947,2.74,3.460302
Adeje,2025-06-13,1349.65,1318.7455,262.46,261.05435,1084.33,1085.3859,2.86,2.9819949
Adeje,2025-06-14,1346.01,1314.6055,262.43,259.53076,1080.84,1065.698,2.74,2.8434923
Adeje,2025-06-15,1321.63,1273.0267,261.47,259.1559,1057.72,1029.4745,2.44,2.9646764
Adeje,2025-06-16,1347.14,1326.5212,262.59,259.87628,1081.71,1094.7451,2.84,3.2508395
Adeje,2025-06-17,1238.19,1317.3774,259.51,259.4383,975.84,1076.7284,2.84,3.1510167
Adeje,2025-06-18,1231.61,1288.6957,258.53,259.07617,970.27,1048.3512,2.81,3.1558504
Adeje,2025-06-19,1338.53,1285.2042,258.67,259.01474,1076.98,1042.9893,2.88,3.1731882
Adeje,2025-06-20,1345.51,1313.7809,256.2,259.02557,1086.43,1090.0679,2.88,3.0431042
Adeje,2025-06-21,1335.79,1301.4851,257.23,259.28076,1075.86,1081.4692,2.7,2.891606
Adeje,2025-06-22,1321.73,1273.1375,257.43,258.6422,1061.64,1057.4926,2.66,2.742637
Adeje,2025-06-23,1335.47,1323.5918,257.61,259.23785,1074.95,1105.6483,2.91,3.104994
Adeje,2025-06-24,1350.58,1283.8904,260.6,258.78137,1087.06,1064.621,2.92,3.056236
Adeje,2025-06-25,1365.74,1303.8833,265.23,258.3421,1097.57,1065.6995,2.94,3.0364199
Adeje,2025-06-26,1374.39,1336.048,265.85,258.14407,1105.51,1080.2897,3.04,3.0529773
Adeje,2025-06-27,1382.53,1370.7615,266.81,258.42563,1112.75,1108.7201,2.97,3.1441817
Adeje,2025-06-28,1385.05,1395.8132,270.46,261.847,1111.87,1115.7008,2.72,2.9707825
Adeje,2025-06-29,1353.4,1364.342,271.14,275.14624,1079.67,1100.7009,2.6,2.8362584
Adeje,2025-06-30,1386.02,1385.5199,264.7,274.76266,1118.47,1144.3593,2.85,3.1445236
Agaete,2024-06-15,25.04,25.301765,10.03,10.35249,15.02,15.18573,0.0,0.1306184
Agaete,2024-06-16,24.23,24.836565,10.25,10.386782,13.97,14.15718,0.0,0.130758
Agaete,2024-06-17,24.8,24.846949,9.9,10.298823,14.9,15.043751,0.0,0.14811918
Agaete,2024-06-18,25.2,25.30257,9.85,10.125733,15.35,15.751392,0.0,0.1396849
Agaete,2024-06-19,25.27,25.30257,9.87,10.084312,15.4,15.878005,0.0,0.13831158
Agaete,2024-06-20,24.77,25.30257,9.66,10.076202,15.11,15.756021,0.0,0.13661195
Agaete,2024-06-21,25.23,25.30257,9.76,9.93781,15.47,15.843361,0.0,0.13647503
Agaete,2024-06-22,24.77,25.28438,10.09,10.331496,14.69,15.077367,0.0,0.130758
Agaete,2024-06-23,24.58,24.836565,10.06,10.382172,14.53,14.104834,0.0,0.13065632
Agaete,2024-06-24,24.57,25.335379,10.09,10.202329,14.48,16.4605,0.0,0.14811918
Agaete,2024-06-25,24.47,25.30257,9.98,10.275889,14.49,15.699046,0.0,0.1396849
Agaete,2024-06-26,24.5,25.285185,9.93,10.096029,14.57,15.653277,0.0,0.1383495
Agaete,2024-06-27,24.47,25.285185,9.98,10.094415,14.49,15.647657,0.0,0.13675156
Agaete,2024-06-28,23.09,25.285185,9.53,10.102317,13.56,15.716223,0.0,0.13651295
Agaete,2024-06-29,23.92,24.813335,9.94,10.191157,13.98,13.826419,0.0,0.1306184
Agaete,2024-06-30,23.87,24.348135,10.11,10.220612,13.76,12.766175,0.0,0.13065632
Agaete,2024-07-01,24.35,24.81478,9.74,10.234347,14.61,15.000245,0.0,0.14808126
Agaete,2024-07-02,24.36,24.796755,9.76,10.098183,14.6,15.73207,0.0,0.13972282
Agaete,2024-07-03,24.63,24.796755,9.66,10.099048,14.97,15.738486,0.0,0.1383495
Agaete,2024-07-04,23.98,25.285185,9.48,9.971859,14.5,15.830455,0.0,0.13664988
Agaete,2024-07-05,24.14,24.796755,9.53,9.731748,14.61,15.862606,0.0,0.13647503
Agaete,2024-07-06,24.32,24.813335,9.98,10.189943,14.34,15.306464,0.0,0.1306184
Agaete,2024-07-07,23.99,24.36552,9.95,10.249655,14.04,12.911893,0.0,0.1306184
Agaete,2024-07-08,24.19,24.81478,9.55,10.127899,14.64,15.000245,0.0,0.14808126
Agaete,2024-07-09,24.57,24.81414,9.84,9.950259,14.74,15.746219,0.0,0.1396849
Agaete,2024-07-10,24.34,25.369345,9.77,10.086412,14.57,16.113544,0.0,0.13930084
Agaete,2024-07-11,24.93,24.81414,9.82,10.075673,15.11,16.16275,0.0,0.13760121
Agaete,2024-07-12,26.72,25.30257,10.23,10.094652,16.5,16.079056,0.0,0.13746428
Agaete,2024-07-13,26.69,26.213879,10.61,10.466157,16.08,16.413101,0.0,0.1306184
Agaete,2024-07-14,24.77,25.766064,10.58,10.649303,14.2,15.354172,0.0,0.1306184
Agaete,2024-07-15,25.75,25.546858,10.36,10.566705,15.39,14.951294,0.0,0.15149948
Agaete,2024-07-16,26.07,25.433979,10.42,10.402795,15.64,15.981215,0.0,0.14067416
Agaete,2024-07-17,24.9,27.189476,10.13,10.352454,14.77,16.616312,0.0,0.13831158
Agaete,2024-07-18,26.07,26.277367,10.19,10.256225,15.88,15.760364,0.0,0.13661195
Agaete,2024-07-19,26.23,27.312849,10.29,10.425324,15.94,16.988089,0.0,0.13746428
Agaete,2024-07-20,26.09,27.331106,10.9,10.748996,15.18,16.453823,0.0,0.13160765
Agaete,2024-07-21,25.18,26.940174,10.67,10.930267,14.52,14.624169,0.0,0.13160765
Agaete,2024-07-22,24.65,26.278006,10.51,10.698007,14.14,16.54927,0.0,0.14808126
Agaete,2024-07-23,24.94,26.277367,10.47,10.542737,14.47,14.356953,0.0,0.1396849
Agaete,2024-07-24,25.51,25.30257,10.54,10.511243,14.97,15.900504,0.0,0.13831158
Agaete,2024-07-25,26.26,25.433979,10.64,10.503926,15.62,16.137932,0.0,0.13760121
Agaete,2024-07-26,26.53,26.281458,10.57,10.852327,15.96,16.920303,0.0,0.13647503
Agaete,2024-07-27,26.44,27.188671,10.74,11.067047,15.7,16.26474,0.0,0.13160765
Agaete,2024-07-28,25.43,26.740856,10.75,10.967031,14.68,15.260737,0.0,0.1306184
Agaete,2024-07-29,25.51,26.278006,10.64,10.858237,14.87,16.369255,0.0,0.14808126
Agaete,2024-07-30,25.76,26.277367,10.86,10.860523,14.9,15.731871,0.0,0.1396849
Agaete,2024-07-31,26.55,26.40074,10.84,10.833337,15.71,15.81733,0.0,0.13930084
Agaete,2024-08-01,27.74,27.312849,11.27,10.896391,16.47,16.950565,0.0,0.13760121
Agaete,2024-08-02,28.8,28.18229,11.97,11.191516,16.83,16.950565,0.0,0.13746428
Agaete,2024-08-03,31.56,28.957155,13.64,11.906044,17.92,16.454912,0.0,0.13160765
Agaete,2024-08-04,29.64,29.917439,12.76,12.916811,16.88,15.597149,0.0,0.13160765
Agaete,2024-08-05,27.74,29.484121,11.88,12.2664795,15.87,17.493092,0.0,0.14808126
Agaete,2024-08-06,27.62,28.117655,11.38,11.831959,16.25,16.695549,0.0,0.14067416
Agaete,2024-08-07,26.7,28.18229,11.33,11.562991,15.37,16.734116,0.0,0.13930084
Agaete,2024-08-08,27.04,27.312849,11.08,11.591705,15.96,15.855468,0.0,0.13760121
Agaete,2024-08-09,27.38,28.05088,10.98,11.651442,16.41,16.72979,0.0,0.13746428
Agaete,2024-08-10,28.28,28.657375,11.22,11.802111,17.06,16.108183,0.0,0.1306184
Agaete,2024-08-11,27.61,27.65314,11.1,11.650995,16.51,15.286497,0.0,0.1306184
Agaete,2024-08-12,27.24,28.118294,10.7,11.458714,16.54,17.344915,0.0,0.14907052
Agaete,2024-08-13,27.39,28.18229,10.87,11.17261,16.52,16.74008,0.0,0.14067416
Agaete,2024-08-14,27.56,28.376303,10.85,11.344641,16.71,16.60511,0.0,0.1417298
Agaete,2024-08-15,26.89,28.743853,11.02,11.071003,15.87,16.639065,0.0,0.13661195
Agaete,2024-08-16,27.4,27.815674,10.92,11.347252,16.47,16.68904,0.0,0.13746428
Agaete,2024-08-17,28.45,29.001703,11.28,11.663623,17.17,16.267,0.0,0.13160765
Agaete,2024-08-18,27.94,28.49317,11.53,11.693033,16.41,15.522446,0.0,0.13160765
Agaete,2024-08-19,27.62,28.809126,10.95,11.688863,16.67,18.007462,0.0,0.14808126
Agaete,2024-08-20,27.01,28.896078,10.82,11.367814,16.19,16.767643,0.0,0.14067416
Agaete,2024-08-21,25.99,28.9063,10.55,11.255324,15.44,16.756502,0.0,0.1417298
Agaete,2024-08-22,26.72,27.122564,10.74,11.02114,15.98,15.832802,0.0,0.13760121
Agaete,2024-08-23,26.16,27.882448,10.55,11.103498,15.61,16.609161,0.0,0.13746428
Agaete,2024-08-24,26.02,27.946278,10.61,11.097539,15.41,16.022863,0.0,0.13160765
Agaete,2024-08-25,25.2,26.699677,10.88,11.141773,14.32,14.290848,0.0,0.13160765
Agaete,2024-08-26,25.19,27.035612,10.56,11.211953,14.63,14.904839,0.0,0.14907052
Agaete,2024-08-27,25.65,27.034973,10.49,10.868132,15.16,15.712975,0.0,0.1396849
Agaete,2024-08-28,25.79,26.970339,10.36,10.793994,15.44,15.572152,0.0,0.13831158
Agaete,2024-08-29,26.81,27.026937,10.25,10.851163,16.56,15.625761,0.0,0.13760121
Agaete,2024-08-30,26.73,27.947083,10.24,10.774482,16.49,16.634985,0.0,0.13746428
Agaete,2024-08-31,26.01,28.028767,10.42,11.067158,15.6,15.944501,0.0,0.1306184
Agaete,2024-09-01,25.03,26.454945,10.38,10.903123,14.65,13.940517,0.0,0.1306184
Agaete,2024-09-02,24.57,27.027576,10.01,10.825525,14.57,16.033817,0.0,0.14907052
Agaete,2024-09-03,24.75,27.034973,10.32,10.627377,14.44,15.59828,0.0,0.14067416
Agaete,2024-09-04,24.08,26.277367,10.18,10.582985,13.91,15.354876,0.0,0.13831158
Agaete,2024-09-05,24.33,24.81414,10.11,10.493793,14.21,13.987047,0.0,0.13760121
Agaete,2024-09-06,23.36,24.81414,9.95,10.474883,13.41,13.997338,0.0,0.13647503
Agaete,2024-09-07,24.52,24.79595,10.17,10.483701,14.35,13.297717,0.0,0.1306184
Agaete,2024-09-08,23.97,24.85395,10.24,10.4913225,13.74,12.598765,0.0,0.13160765
Agaete,2024-09-09,24.59,24.81478,10.37,10.527541,14.23,14.66291,0.0,0.14907052
Agaete,2024-09-10,23.98,25.425943,9.8,10.582598,14.18,14.145212,0.0,0.14067416
Agaete,2024-09-11,24.57,24.81414,9.77,10.293092,14.8,13.888662,0.0,0.13930084
Agaete,2024-09-12,24.21,25.285185,10.03,10.31312,14.18,15.193224,0.0,0.13664988
Agaete,2024-09-13,23.71,24.81414,10.0,10.368297,13.71,14.123708,0.0,0.13746428
Agaete,2024-09-14,25.35,24.813335,10.31,10.534408,15.04,13.510051,0.0,0.1306184
Agaete,2024-09-15,25.75,24.85395,10.6,10.631265,15.15,14.042184,0.0,0.1306184
Agaete,2024-09-16,25.9,25.30321,9.94,10.731939,15.96,15.747879,0.0,0.14808126
Agaete,2024-09-17,24.42,25.30257,10.08,10.258319,14.33,16.2207,0.0,0.1396849
Agaete,2024-09-18,23.91,25.285185,10.0,10.350849,13.91,13.5469265,0.0,0.1383495
Agaete,2024-09-19,24.73,24.796755,10.0,10.43225,14.74,13.598739,0.0,0.13664988
Agaete,2024-09-20,25.02,25.285185,9.99,10.342628,15.04,15.124114,0.0,0.13651295
Agaete,2024-09-21,24.52,25.301765,10.3,10.562708,14.22,14.694585,0.0,0.1306184
Agaete,2024-09-22,24.86,24.99667,10.43,10.659229,14.43,12.414099,0.0,0.13160765
Agaete,2024-09-23,25.33,25.426582,9.93,10.476675,15.4,16.010633,0.0,0.14907052
Agaete,2024-09-24,24.77,25.369345,9.98,10.206546,14.8,15.262785,0.0,0.14067416
Agaete,2024-09-25,25.06,25.30257,9.97,10.204074,15.09,15.262785,0.0,0.13930084
Agaete,2024-09-26,25.06,25.30257,9.97,10.269693,15.1,15.409247,0.0,0.13760121
Agaete,2024-09-27,25.06,25.425943,10.04,10.273496,15.02,15.537733,0.0,0.13746428
Agaete,2024-09-28,25.97,25.425138,10.48,10.554546,15.49,14.9674425,0.0,0.13160765
Agaete,2024-09-29,24.2,24.85395,10.48,10.596854,13.72,13.676411,0.0,0.1306184
Agaete,2024-09-30,25.35,24.846949,10.21,10.322538,15.14,14.3413105,0.0,0.14808126
Agaete,2024-10-01,25.02,25.30257,9.82,10.341834,15.2,15.419309,0.0,0.14067416
Agaete,2024-10-02,24.85,25.30257,9.92,10.165233,14.93,15.6095495,0.0,0.13930084
Agaete,2024-10-03,24.49,25.433979,10.04,10.187115,14.45,15.821407,0.0,0.13760121
Agaete,2024-10-04,25.44,25.433979,9.84,10.389745,15.6,15.821407,0.0,0.13746428
Agaete,2024-10-05,25.45,25.301765,10.08,10.371553,15.38,15.221711,0.0,0.13160765
Agaete,2024-10-06,24.13,24.836565,10.21,10.455583,13.91,13.837892,0.0,0.130758
Agaete,2024-10-07,24.75,24.846949,10.0,10.331005,14.75,14.844659,0.0,0.14808126
Agaete,2024-10-08,24.54,25.30257,9.94,10.222816,14.6,15.570935,0.0,0.1396849
Agaete,2024-10-09,23.84,25.30257,9.83,10.107941,14.01,15.53681,0.0,0.13831158
Agaete,2024-10-10,25.01,24.796755,10.06,10.172089,14.95,14.261333,0.0,0.13664988
Agaete,2024-10-11,25.8,25.285185,10.17,10.303803,15.63,15.488017,0.0,0.13651295
Agaete,2024-10-12,25.31,25.301765,10.38,10.514241,14.94,16.043503,0.0,0.1306184
Agaete,2024-10-13,24.85,24.85395,10.33,10.559925,14.53,14.238865,0.0,0.1306184
Agaete,2024-10-14,24.67,25.30321,9.99,10.467727,14.68,16.293503,0.0,0.14808126
Agaete,2024-10-15,24.52,25.30257,10.19,10.22398,14.33,15.611981,0.0,0.14067416
Agaete,2024-10-16,25.7,25.425943,10.44,10.249643,15.26,14.314494,0.0,0.13930084
Agaete,2024-10-17,24.95,25.425943,9.95,10.466519,15.0,15.871917,0.0,0.13760121
Agaete,2024-10-18,25.11,25.30257,9.8,10.139487,15.31,15.504598,0.0,0.13647503
Agaete,2024-10-19,23.9,25.301765,10.02,10.419516,13.88,14.934307,0.0,0.1306184
Agaete,2024-10-20,24.24,24.36552,10.24,10.419007,14.0,12.563943,0.0,0.1306184
Agaete,2024-10-21,23.81,24.81478,10.03,10.449919,13.78,14.628088,0.0,0.14808126
Agaete,2024-10-22,24.3,24.81414,9.99,10.278728,14.31,14.062619,0.0,0.1396849
Agaete,2024-10-23,24.2,24.81414,9.82,10.30591,14.39,14.11175,0.0,0.13930084
Agaete,2024-10-24,24.66,24.81414,9.99,10.151547,14.67,15.504598,0.0,0.13661195
Agaete,2024-10-25,24.39,25.30257,9.81,10.280105,14.58,15.592643,0.0,0.13647503
Agaete,2024-10-26,23.6,24.79595,10.14,10.400181,13.47,14.547516,0.0,0.12916498
Agaete,2024-10-27,24.1,24.348135,10.62,10.477083,13.47,12.086594,0.0,0.12916498
Agaete,2024-10-28,23.97,24.846949,9.96,10.658115,14.01,14.373243,0.0,0.14662784
Agaete,2024-10-29,24.2,24.796755,9.94,10.212063,14.26,13.694568,0.0,0.13823149
Agaete,2024-10-30,24.11,24.796755,9.83,10.17367,14.28,13.698879,0.0,0.13685817
Agaete,2024-10-31,24.72,24.796755,9.82,10.150762,14.9,13.794774,0.0,0.13515854
Agaete,2024-11-01,23.86,25.285185,10.25,10.099369,13.61,15.193613,0.0,0.13502161
Agaete,2024-11-02,25.3,24.79595,10.22,10.578942,15.09,13.112696,0.0,0.12916498
Agaete,2024-11-03,24.37,24.836565,10.65,10.430042,13.73,13.733258,0.0,0.13065632
Agaete,2024-11-04,24.36,24.846949,10.25,10.599007,14.11,14.449549,0.0,0.14822087
Agaete,2024-11-05,24.46,24.81414,10.34,10.402102,14.13,13.757112,0.0,0.1396849
Agaete,2024-11-06,25.34,25.285185,10.19,10.357019,15.15,13.648748,0.0,0.13845119
Agaete,2024-11-07,24.8,25.285185,10.32,10.296508,14.49,15.32015,0.0,0.13664988
Agaete,2024-11-08,24.68,25.312792,10.18,10.554656,14.51,15.468929,0.0,0.13746428
Agaete,2024-11-09,25.15,25.627993,10.39,10.732544,14.76,15.036866,0.0,0.13160765
Agaete,2024-11-10,24.65,25.2935,10.82,10.908309,13.83,14.227268,0.0,0.13160765
Agaete,2024-11-11,25.78,25.52221,10.43,10.803979,15.35,14.6219,0.0,0.14907052
Agaete,2024-11-12,24.77,25.285185,10.43,10.540426,14.33,15.110822,0.0,0.13972282
Agaete,2024-11-13,24.8,25.285185,10.31,10.577633,14.49,13.55245,0.0,0.13685817
Agaete,2024-11-14,25.55,25.285185,10.29,10.555058,15.26,15.129169,0.0,0.13515854
Agaete,2024-11-15,24.01,25.285185,10.26,10.568808,13.76,15.232352,0.0,0.13651295
Agaete,2024-11-16,23.7,24.79595,10.58,10.715078,13.12,13.204423,0.0,0.13065632
Agaete,2024-11-17,24.19,24.36552,10.61,10.924971,13.58,12.400061,0.0,0.1306184
Agaete,2024-11-18,24.15,24.81478,10.1,10.747674,14.05,14.424508,0.0,0.14808126
Agaete,2024-11-19,23.6,24.796755,10.23,10.466938,13.37,13.742963,0.0,0.13972282
Agaete,2024-11-20,23.73,24.945549,10.31,10.639458,13.42,13.915872,0.0,0.13930084
Agaete,2024-11-21,24.32,25.03314,10.23,10.769133,14.09,13.979014,0.0,0.13760121
Agaete,2024-11-22,24.76,25.03314,10.17,10.705707,14.59,14.100928,0.0,0.13746428
Agaete,2024-11-23,25.02,25.301765,10.66,10.662661,14.35,14.989352,0.0,0.13160765
Agaete,2024-11-24,24.18,25.053268,10.72,10.95686,13.46,12.616591,0.0,0.1306184
Agaete,2024-11-25,25.79,24.846949,10.16,10.739381,15.63,14.598257,0.0,0.14811918
Agaete,2024-11-26,24.85,25.285185,10.18,10.497789,14.67,16.111517,0.0,0.13972282
Agaete,2024-11-27,24.49,25.30257,10.15,10.488923,14.34,15.312224,0.0,0.13930084
Agaete,2024-11-28,24.55,25.4442,10.07,10.536848,14.48,14.052456,0.0,0.13760121
Agaete,2024-11-29,24.78,25.433979,10.1,10.536515,14.67,15.634548,0.0,0.13746428
Agaete,2024-11-30,25.18,25.4442,10.46,10.7420225,14.72,15.014548,0.0,0.13160765
Agaete,2024-12-01,24.72,24.836565,10.24,10.685636,14.48,13.729756,0.0,0.13065632
Agaete,2024-12-02,24.53,25.30321,9.79,10.490142,14.74,15.930433,0.0,0.14808126
Agaete,2024-12-03,25.01,25.30257,9.95,10.262825,15.06,15.175696,0.0,0.1396849
Agaete,2024-12-04,24.02,25.285185,9.96,10.209324,14.06,14.598431,0.0,0.13831158
Agaete,2024-12-05,24.25,26.197002,9.82,10.265609,14.43,13.342978,0.0,0.13661195
Agaete,2024-12-06,24.68,26.179617,10.22,10.23287,14.45,14.6682625,0.0,0.13502161
Agaete,2024-12-07,25.02,26.667242,10.45,10.595852,14.58,14.228267,0.0,0.13065632
Agaete,2024-12-08,24.2,24.836565,10.19,10.602631,14.02,13.344856,0.0,0.13065632
Agaete,2024-12-09,23.07,24.846949,10.15,10.355939,12.92,14.993347,0.0,0.14662784
Agaete,2024-12-10,23.24,24.796755,10.31,10.36322,12.92,14.242636,0.0,0.13823149
Agaete,2024-12-11,23.85,24.796755,10.22,10.501239,13.64,14.246449,0.0,0.13535422
Agaete,2024-12-12,23.85,24.796755,10.09,10.332506,13.77,14.448853,0.0,0.13515854
Agaete,2024-12-13,24.23,24.796755,9.95,10.410384,14.28,14.4553385,0.0,0.13502161
